send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766531960478,1493,1493,3,0.0,303
1766531960528,1494,1494,3,0.0,303
1766531960578,1495,1495,3,0.0,303
1766531960629,1496,1496,3,0.0,303
1766531960679,1497,1497,3,0.0,303
1766531960729,1498,1498,3,0.0,303
1766531960779,1499,1499,3,0.0,303
1766531960830,1500,1500,3,31.1,303
1766531960880,1501,1501,3,0.0,303
1766531960931,1502,1502,3,0.0,303
1766531960981,1503,1503,3,0.0,303
1766531961032,1504,1504,3,0.0,303
1766531961082,1505,1505,3,0.0,303
1766531961132,1506,1506,3,0.0,303
1766531961183,1507,1507,3,0.0,303
1766531961233,1508,1508,3,0.0,303
1766531961283,1509,1509,3,0.0,303
1766531961334,1510,1510,3,0.0,303
1766531961384,1511,1511,3,0.0,303
1766531961434,1512,1512,3,0.0,303
1766531961484,1513,1513,3,0.0,303
1766531961535,1514,1514,3,0.0,303
1766531961586,1515,1515,3,0.0,303
1766531961636,1516,1516,3,0.0,303
1766531961687,1517,1517,3,0.0,303
1766531961737,1518,1518,3,0.0,303
1766531961787,1519,1519,3,0.0,303
1766531961838,1520,1520,3,0.0,303
1766531961888,1521,1521,3,0.0,303
1766531961938,1522,1522,3,0.0,303
1766531961988,1523,1523,3,0.0,303
1766531962039,1524,1524,3,0.0,303
1766531962090,1525,1525,3,0.0,303
1766531962140,1526,1526,3,0.0,303
1766531962191,1527,1527,3,0.0,303
1766531962241,1528,1528,3,0.0,303
1766531962291,1529,1529,3,0.0,303
1766531962342,1530,1530,3,0.0,303
1766531962392,1531,1531,3,0.0,303
1766531962442,1532,1532,3,0.0,303
1766531962492,1533,1533,3,0.0,303
1766531962543,1534,1534,3,0.0,303
1766531962593,1535,1535,3,0.0,303
1766531962643,1536,1536,3,0.0,303
1766531962694,1537,1537,3,0.0,303
1766531962744,1538,1538,3,0.0,303
1766531962795,1539,1539,3,0.0,303
1766531962845,1540,1540,3,0.0,303
1766531962895,1541,1541,3,0.0,303
1766531962946,1542,1542,3,0.0,303
1766531962996,1543,1543,3,0.0,303
1766531963047,1544,1544,3,0.0,303
1766531963097,1545,1545,3,0.0,303
1766531963148,1546,1546,3,0.0,303
1766531963198,1547,1547,3,0.0,303
1766531963248,1548,1548,3,0.0,303
1766531963299,1549,1549,3,31.0,303
1766531963349,1550,1550,3,0.0,303
1766531963399,1551,1551,3,0.0,303
1766531963450,1552,1552,3,0.0,303
1766531963500,1553,1553,3,0.0,303
1766531963550,1554,1554,3,0.0,303
1766531963600,1555,1555,3,0.0,303
1766531963651,1556,1556,3,0.0,303
1766531963701,1557,1557,3,0.0,303
1766531963752,1558,1558,3,0.0,303
1766531963802,1559,1559,3,0.0,303
1766531963852,1560,1560,3,31.1,303
1766531963903,1561,1561,3,0.0,303
1766531963953,1562,1562,3,0.0,303
1766531964004,1563,1563,3,0.0,303
1766531964054,1564,1564,3,0.0,303
1766531964104,1565,1565,3,0.0,303
1766531964154,1566,1566,3,0.0,303
1766531964204,1567,1567,3,31.2,303
1766531964255,1568,1568,3,0.0,303
1766531964305,1569,1569,3,0.0,303
1766531964355,1570,1570,3,0.0,303
1766531964406,1571,1571,3,0.0,303
1766531964456,1572,1572,3,0.0,303
1766531964506,1573,1573,3,0.0,303
1766531964556,1574,1574,3,0.0,303
1766531964607,1575,1575,3,0.0,303
1766531964657,1576,1576,3,0.0,303
1766531964708,1577,1577,3,0.0,303
1766531964758,1578,1578,3,0.0,303
1766531964808,1579,1579,3,0.0,303
1766531964859,1580,1580,3,0.0,303
1766531964910,1581,1581,3,0.0,303
1766531964960,1582,1582,3,0.0,303
1766531965010,1583,1583,3,0.0,303
1766531965060,1584,1584,3,0.0,303
1766531965110,1585,1585,3,0.0,303
1766531965161,1586,1586,3,0.0,303
1766531965211,1587,1587,3,0.0,303
1766531965261,1588,1588,3,0.0,303
1766531965311,1589,1589,3,0.0,303
1766531965362,1590,1590,3,0.0,303
1766531965412,1591,1591,3,0.0,303
1766531965462,1592,1592,3,0.0,303
1766531965512,1593,1593,3,0.0,303
1766531965563,1594,1594,3,0.0,303
1766531965613,1595,1595,3,0.0,303
1766531965664,1596,1596,3,0.0,303
1766531965714,1597,1597,3,0.0,303
1766531965764,1598,1598,3,0.0,303
1766531965814,1599,1599,3,31.2,303
1766531965865,1600,1600,3,0.0,303
1766531965916,1601,1601,3,0.0,303
1766531965966,1602,1602,3,0.0,303
1766531966017,1603,1603,3,0.0,303
1766531966067,1604,1604,3,0.0,303
1766531966118,1605,1605,3,0.0,303
1766531966168,1606,1606,3,0.0,303
1766531966218,1607,1607,3,0.0,303
1766531966269,1608,1608,3,0.0,303
1766531966319,1609,1609,3,0.0,303
1766531966369,1610,1610,3,0.0,303
1766531966420,1611,1611,3,0.0,303
1766531966470,1612,1612,3,0.0,303
1766531966520,1613,1613,3,0.0,303
1766531966571,1614,1614,3,0.0,303
1766531966621,1615,1615,3,0.0,303
1766531966671,1616,1616,3,0.0,303
1766531966722,1617,1617,3,0.0,303
1766531966772,1618,1618,3,0.0,303
1766531966822,1619,1619,3,0.0,303
1766531966872,1620,1620,3,0.0,303
1766531966923,1621,1621,3,0.0,303
1766531966973,1622,1622,3,0.0,303
1766531967023,1623,1623,3,0.0,303
1766531967074,1624,1624,3,0.0,303
1766531967125,1625,1625,3,0.0,303
1766531967175,1626,1626,3,0.0,303
1766531967226,1627,1627,3,0.0,303
1766531967276,1628,1628,3,0.0,303
1766531967327,1629,1629,3,0.0,303
1766531967377,1630,1630,3,0.0,303
1766531967428,1631,1631,3,0.0,303
1766531967478,1632,1632,3,0.0,303
1766531967528,1633,1633,3,0.0,303
1766531967578,1634,1634,3,0.0,303
1766531967629,1635,1635,3,0.0,303
1766531967680,1636,1636,3,0.0,303
1766531967730,1637,1637,3,0.0,303
1766531967780,1638,1638,3,0.0,303
1766531967831,1639,1639,3,0.0,303
1766531967881,1640,1640,3,0.0,303
1766531967932,1641,1641,3,0.0,303
1766531967982,1642,1642,3,0.0,303
1766531968033,1643,1643,3,31.0,303
1766531968083,1644,1644,3,0.0,303
1766531968134,1645,1645,3,0.0,303
1766531968184,1646,1646,3,0.0,303
1766531968235,1647,1647,3,0.0,303
1766531968285,1648,1648,3,0.0,303
1766531968335,1649,1649,3,0.0,303
1766531968386,1650,1650,3,0.0,303
1766531968436,1651,1651,3,0.0,303
1766531968487,1652,1652,3,0.0,303
1766531968537,1653,1653,3,0.0,303
1766531968587,1654,1654,3,0.0,303
1766531968637,1655,1655,3,0.0,303
1766531968688,1656,1656,3,0.0,303
1766531968738,1657,1657,3,0.0,303
1766531968789,1658,1658,3,0.0,303
1766531968839,1659,1659,3,0.0,303
1766531968889,1660,1660,3,0.0,303
1766531968940,1661,1661,3,0.0,303
1766531968991,1662,1662,3,0.0,303
1766531969041,1663,1663,3,0.0,303
1766531969091,1664,1664,3,0.0,303
1766531969142,1665,1665,3,0.0,303
1766531969192,1666,1666,3,0.0,303
1766531969243,1667,1667,3,0.0,303
1766531969293,1668,1668,3,0.0,303
1766531969343,1669,1669,3,0.0,303
1766531969394,1670,1670,3,0.0,303
1766531969444,1671,1671,3,0.0,303
1766531969494,1672,1672,3,0.0,303
1766531969544,1673,1673,3,0.0,303
1766531969595,1674,1674,3,0.0,303
1766531969645,1675,1675,3,0.0,303
1766531969696,1676,1676,3,0.0,303
1766531969746,1677,1677,3,0.0,303
1766531969796,1678,1678,3,0.0,303
1766531969846,1679,1679,3,0.0,303
1766531969897,1680,1680,3,0.0,303
1766531969947,1681,1681,3,0.0,303
1766531969997,1682,1682,3,0.0,303
1766531970048,1683,1683,3,0.0,303
1766531970098,1684,1684,3,0.0,303
1766531970149,1685,1685,3,0.0,303
1766531970200,1686,1686,3,0.0,303
1766531970250,1687,1687,3,0.0,303
1766531970300,1688,1688,3,0.0,303
1766531970351,1689,1689,3,0.0,303
1766531970401,1690,1690,3,0.0,303
1766531970451,1691,1691,3,0.0,303
1766531970502,1692,1692,3,0.0,303
1766531970552,1693,1693,3,0.0,303
1766531970603,1694,1694,3,0.0,303
1766531970653,1695,1695,3,0.0,303
1766531970703,1696,1696,3,0.0,303
1766531970753,1697,1697,3,0.0,303
1766531970804,1698,1698,3,0.0,303
1766531970855,1699,1699,3,0.0,303
1766531970905,1700,1700,3,0.0,303
1766531970955,1701,1701,3,0.0,303
1766531971006,1702,1702,3,0.0,303
1766531971056,1703,1703,3,0.0,303
1766531971107,1704,1704,3,0.0,303
1766531971157,1705,1705,3,0.0,303
1766531971207,1706,1706,3,0.0,303
1766531971258,1707,1707,3,0.0,303
1766531971308,1708,1708,3,0.0,303
1766531971358,1709,1709,3,0.0,303
1766531971408,1710,1710,3,0.0,303
1766531971458,1711,1711,3,0.0,303
1766531971509,1712,1712,3,0.0,303
1766531971559,1713,1713,3,0.0,303
1766531971609,1714,1714,3,0.0,303
1766531971659,1715,1715,3,0.0,303
1766531971710,1716,1716,3,0.0,303
1766531971760,1717,1717,3,0.0,303
1766531971810,1718,1718,3,0.0,303
1766531971861,1719,1719,3,0.0,303
1766531971911,1720,1720,3,0.0,303
1766531971962,1721,1721,3,0.0,303
1766531972012,1722,1722,3,0.0,303
1766531972062,1723,1723,3,0.0,303
1766531972113,1724,1724,3,0.0,303
1766531972163,1725,1725,3,0.0,303
1766531972213,1726,1726,3,0.0,303
1766531972264,1727,1727,3,0.0,303
1766531972314,1728,1728,3,0.0,303
1766531972364,1729,1729,3,0.0,303
1766531972414,1730,1730,3,0.0,303
1766531972464,1731,1731,3,0.0,303
1766531972515,1732,1732,3,0.0,303
1766531972565,1733,1733,3,0.0,303
1766531972615,1734,1734,3,0.0,303
1766531972666,1735,1735,3,0.0,303
1766531972717,1736,1736,3,0.0,303
1766531972767,1737,1737,3,0.0,303
1766531972817,1738,1738,3,0.0,303
1766531972867,1739,1739,3,0.0,303
1766531972918,1740,1740,3,0.0,303
1766531972969,1741,1741,3,0.0,303
1766531973020,1742,1742,3,0.0,303
1766531973070,1743,1743,3,0.0,303
1766531973120,1744,1744,3,0.0,303
1766531973171,1745,1745,3,0.0,303
1766531973221,1746,1746,3,0.0,303
1766531973286,1747,1747,3,0.0,303
1766531973331,1748,1748,3,0.0,303
1766531973382,1749,1749,3,0.0,303
1766531973432,1750,1750,3,0.0,303
1766531973482,1751,1751,3,0.0,303
1766531973533,1752,1752,3,0.0,303
1766531973583,1753,1753,3,0.0,303
1766531973633,1754,1754,3,0.0,303
1766531973683,1755,1755,3,0.0,303
1766531973734,1756,1756,3,0.0,303
1766531973784,1757,1757,3,0.0,303
1766531973835,1758,1758,3,0.0,303
1766531973886,1759,1759,3,0.0,303
1766531973936,1760,1760,3,0.0,303
1766531973987,1761,1761,3,0.0,303
1766531974037,1762,1762,3,0.0,303
1766531974088,1763,1763,3,0.0,303
1766531974138,1764,1764,3,0.0,303
1766531974189,1765,1765,3,0.0,303
1766531974239,1766,1766,3,0.0,303
1766531974289,1767,1767,3,0.0,303
1766531974339,1768,1768,3,0.0,303
1766531974390,1769,1769,3,0.0,303
1766531974440,1770,1770,3,0.0,303
1766531974490,1771,1771,3,0.0,303
1766531974541,1772,1772,3,0.0,303
1766531974591,1773,1773,3,0.0,303
1766531974641,1774,1774,3,0.0,303
1766531974692,1775,1775,3,0.0,303
1766531974742,1776,1776,3,0.0,303
1766531974792,1777,1777,3,0.0,303
1766531974843,1778,1778,3,0.0,303
1766531974893,1779,1779,3,0.0,303
1766531974943,1780,1780,3,0.0,303
1766531974994,1781,1781,3,0.0,303
1766531975044,1782,1782,3,0.0,303
1766531975094,1783,1783,3,0.0,303
1766531975145,1784,1784,3,0.0,303
1766531975195,1785,1785,3,0.0,303
1766531975246,1786,1786,3,0.0,303
1766531975296,1787,1787,3,0.0,303
1766531975347,1788,1788,3,0.0,303
1766531975397,1789,1789,3,0.0,303
1766531975448,1790,1790,3,0.0,303
1766531975498,1791,1791,3,0.0,303
1766531975548,1792,1792,3,0.0,303
1766531975599,1793,1793,3,0.0,303
1766531975649,1794,1794,3,0.0,303
1766531975700,1795,1795,3,0.0,303
1766531975750,1796,1796,3,0.0,303
1766531975801,1797,1797,3,0.0,303
1766531975851,1798,1798,3,0.0,303
1766531975901,1799,1799,3,0.0,303
1766531975952,1800,1800,3,0.0,303
1766531976002,1801,1801,3,31.0,303
1766531976052,1802,1802,3,0.0,303
1766531976103,1803,1803,3,0.0,303
1766531976153,1804,1804,3,0.0,303
1766531976203,1805,1805,3,0.0,303
1766531976254,1806,1806,3,0.0,303
1766531976304,1807,1807,3,0.0,303
1766531976354,1808,1808,3,0.0,303
1766531976405,1809,1809,3,0.0,303
1766531976455,1810,1810,3,31.1,303
1766531976505,1811,1811,3,0.0,303
1766531976555,1812,1812,3,0.0,303
1766531976605,1813,1813,3,0.0,303
1766531976656,1814,1814,3,0.0,303
1766531976706,1815,1815,3,0.0,303
1766531976756,1816,1816,3,0.0,303
1766531976806,1817,1817,3,0.0,303
1766531976857,1818,1818,3,0.0,303
1766531976907,1819,1819,3,0.0,303
1766531976957,1820,1820,3,0.0,303
1766531977008,1821,1821,3,0.0,303
1766531977058,1822,1822,3,0.0,303
1766531977109,1823,1823,3,0.0,303
1766531977160,1824,1824,3,0.0,303
1766531977210,1825,1825,3,0.0,303
1766531977260,1826,1826,3,0.0,303
1766531977311,1827,1827,3,0.0,303
1766531977361,1828,1828,3,31.0,303
1766531977411,1829,1829,3,0.0,303
1766531977462,1830,1830,3,0.0,303
1766531977512,1831,1831,3,0.0,303
1766531977562,1832,1832,3,0.0,303
1766531977612,1833,1833,3,0.0,303
1766531977662,1834,1834,3,0.0,303
1766531977713,1835,1835,3,0.0,303
1766531977763,1836,1836,3,0.0,303
1766531977814,1837,1837,3,0.0,303
1766531977864,1838,1838,3,0.0,303
1766531977915,1839,1839,3,0.0,303
1766531977965,1840,1840,3,0.0,303
1766531978015,1841,1841,3,0.0,303
1766531978066,1842,1842,3,0.0,303
1766531978116,1843,1843,3,0.0,303
1766531978166,1844,1844,3,0.0,303
1766531978218,1845,1845,3,0.0,303
1766531978268,1846,1846,3,0.0,303
1766531978318,1847,1847,3,0.0,303
1766531978369,1848,1848,3,0.0,303
1766531978419,1849,1849,3,0.0,303
1766531978470,1850,1850,3,0.0,303
1766531978520,1851,1851,3,0.0,303
1766531978571,1852,1852,3,0.0,303
1766531978621,1853,1853,3,0.0,303
1766531978672,1854,1854,3,0.0,303
1766531978722,1855,1855,3,0.0,303
1766531978772,1856,1856,3,0.0,303
1766531978822,1857,1857,3,0.0,303
1766531978872,1858,1858,3,0.0,303
1766531978923,1859,1859,3,0.0,303
1766531978973,1860,1860,3,0.0,303
1766531979023,1861,1861,3,0.0,303
1766531979074,1862,1862,3,0.0,303
1766531979124,1863,1863,3,0.0,303
1766531979175,1864,1864,3,0.0,303
1766531979225,1865,1865,3,0.0,303
1766531979276,1866,1866,3,0.0,303
1766531979326,1867,1867,3,0.0,303
1766531979377,1868,1868,3,30.9,303
1766531979427,1869,1869,3,0.0,303
1766531979477,1870,1870,3,0.0,303
1766531979528,1871,1871,3,0.0,303
1766531979578,1872,1872,3,0.0,303
1766531979628,1873,1873,3,0.0,303
1766531979678,1874,1874,3,0.0,303
1766531979729,1875,1875,3,0.0,303
1766531979779,1876,1876,3,0.0,303
1766531979830,1877,1877,3,0.0,303
1766531979880,1878,1878,3,0.0,303
1766531979931,1879,1879,3,0.0,303
1766531979981,1880,1880,3,0.0,303
1766531980031,1881,1881,3,0.0,303
1766531980082,1882,1882,3,0.0,303
1766531980132,1883,1883,3,0.0,303
1766531980182,1884,1884,3,0.0,303
1766531980232,1885,1885,3,0.0,303
1766531980283,1886,1886,3,0.0,303
1766531980333,1887,1887,3,0.0,303
1766531980383,1888,1888,3,0.0,303
1766531980433,1889,1889,3,0.0,303
1766531980484,1890,1890,3,0.0,303
1766531980534,1891,1891,3,0.0,303
1766531980584,1892,1892,3,0.0,303
1766531980635,1893,1893,3,0.0,303
1766531980685,1894,1894,3,0.0,303
1766531980735,1895,1895,3,0.0,303
1766531980786,1896,1896,3,0.0,303
1766531980837,1897,1897,3,0.0,303
1766531980887,1898,1898,3,0.0,303
1766531980937,1899,1899,3,0.0,303
1766531980988,1900,1900,3,0.0,303
1766531981039,1901,1901,3,0.0,303
1766531981089,1902,1902,3,0.0,303
1766531981139,1903,1903,3,0.0,303
1766531981190,1904,1904,3,0.0,303
1766531981240,1905,1905,3,0.0,303
1766531981290,1906,1906,3,0.0,303
1766531981341,1907,1907,3,0.0,303
1766531981391,1908,1908,3,0.0,303
1766531981442,1909,1909,3,0.0,303
1766531981492,1910,1910,3,0.0,303
1766531981543,1911,1911,3,0.0,303
1766531981593,1912,1912,3,0.0,303
1766531981643,1913,1913,3,0.0,303
1766531981693,1914,1914,3,0.0,303
1766531981743,1915,1915,3,0.0,303
1766531981794,1916,1916,3,0.0,303
1766531981844,1917,1917,3,0.0,303
1766531981894,1918,1918,3,0.0,303
1766531981945,1919,1919,3,0.0,303
1766531981995,1920,1920,3,0.0,303
1766531982046,1921,1921,3,0.0,303
1766531982096,1922,1922,3,0.0,303
1766531982146,1923,1923,3,0.0,303
1766531982196,1924,1924,3,0.0,303
1766531982247,1925,1925,3,0.0,303
1766531982297,1926,1926,3,0.0,303
1766531982347,1927,1927,3,0.0,303
1766531982398,1928,1928,3,0.0,303
1766531982448,1929,1929,3,0.0,303
1766531982498,1930,1930,3,0.0,303
1766531982548,1931,1931,3,31.1,303
1766531982599,1932,1932,3,0.0,303
1766531982649,1933,1933,3,0.0,303
1766531982700,1934,1934,3,0.0,303
1766531982751,1935,1935,3,0.0,303
1766531982801,1936,1936,3,0.0,303
1766531982852,1937,1937,3,0.0,303
1766531982902,1938,1938,3,0.0,303
1766531982952,1939,1939,3,0.0,303
1766531983002,1940,1940,3,0.0,303
1766531983053,1941,1941,3,0.0,303
1766531983103,1942,1942,3,0.0,303
1766531983153,1943,1943,3,0.0,303
1766531983204,1944,1944,3,0.0,303
1766531983254,1945,1945,3,0.0,303
1766531983304,1946,1946,3,0.0,303
1766531983354,1947,1947,3,0.0,303
1766531983405,1948,1948,3,0.0,303
1766531983455,1949,1949,3,31.2,303
1766531983521,1950,1950,3,0.0,303
1766531983571,1951,1951,3,0.0,303
1766531983621,1952,1952,3,0.0,303
1766531983671,1953,1953,3,0.0,303
1766531983722,1954,1954,3,0.0,303
1766531983772,1955,1955,3,0.0,303
1766531983823,1956,1956,3,0.0,303
1766531983873,1957,1957,3,0.0,303
1766531983923,1958,1958,3,0.0,303
1766531983974,1959,1959,3,0.0,303
1766531984025,1960,1960,3,0.0,303
1766531984075,1961,1961,3,0.0,303
1766531984125,1962,1962,3,0.0,303
1766531984175,1963,1963,3,0.0,303
1766531984225,1964,1964,3,0.0,303
1766531984276,1965,1965,3,0.0,303
1766531984326,1966,1966,3,0.0,303
1766531984377,1967,1967,3,0.0,303
1766531984427,1968,1968,3,0.0,303
1766531984478,1969,1969,3,0.0,303
1766531984528,1970,1970,3,0.0,303
1766531984579,1971,1971,3,0.0,303
1766531984629,1972,1972,3,0.0,303
1766531984680,1973,1973,3,0.0,303
1766531984730,1974,1974,3,0.0,303
1766531984780,1975,1975,3,0.0,303
1766531984830,1976,1976,3,0.0,303
1766531984881,1977,1977,3,0.0,303
1766531984931,1978,1978,3,0.0,303
1766531984982,1979,1979,3,0.0,303
1766531985032,1980,1980,3,0.0,303
1766531985082,1981,1981,3,0.0,303
1766531985133,1982,1982,3,0.0,303
1766531985183,1983,1983,3,0.0,303
1766531985234,1984,1984,3,0.0,303
1766531985284,1985,1985,3,0.0,303
1766531985335,1986,1986,3,0.0,303
1766531985385,1987,1987,3,0.0,303
1766531985435,1988,1988,3,0.0,303
1766531985486,1989,1989,3,0.0,303
1766531985536,1990,1990,3,0.0,303
1766531985586,1991,1991,3,0.0,303
1766531985637,1992,1992,3,0.0,303
1766531985687,1993,1993,3,0.0,303
1766531985738,1994,1994,3,0.0,303
1766531985788,1995,1995,3,0.0,303
1766531985838,1996,1996,3,0.0,303
1766531985889,1997,1997,3,0.0,303
1766531985939,1998,1998,3,31.2,303
1766531985990,1999,1999,3,0.0,303
1766531986040,2000,2000,3,0.0,303
1766531986091,2001,2001,3,0.0,303
1766531986141,2002,2002,3,0.0,303
1766531986192,2003,2003,3,0.0,303
1766531986242,2004,2004,3,0.0,303
1766531986292,2005,2005,3,0.0,303
1766531986342,2006,2006,3,31.1,303
1766531986392,2007,2007,3,0.0,303
1766531986443,2008,2008,3,0.0,303
1766531986493,2009,2009,3,0.0,303
1766531986543,2010,2010,3,0.0,303
1766531986593,2011,2011,3,0.0,303
1766531986644,2012,2012,3,0.0,303
1766531986694,2013,2013,3,0.0,303
1766531986745,2014,2014,3,0.0,303
1766531986795,2015,2015,3,0.0,303
1766531986845,2016,2016,3,31.2,303
1766531986896,2017,2017,3,0.0,303
1766531986946,2018,2018,3,0.0,303
1766531986996,2019,2019,3,0.0,303
1766531987047,2020,2020,3,0.0,303
1766531987097,2021,2021,3,0.0,303
1766531987147,2022,2022,3,0.0,303
1766531987198,2023,2023,3,0.0,303
1766531987248,2024,2024,3,30.7,303
1766531987299,2025,2025,3,0.0,303
1766531987349,2026,2026,3,0.0,303
1766531987400,2027,2027,3,0.0,303
1766531987450,2028,2028,3,0.0,303
1766531987501,2029,2029,3,0.0,303
1766531987551,2030,2030,3,0.0,303
1766531987601,2031,2031,3,0.0,303
1766531987652,2032,2032,3,0.0,303
1766531987703,2033,2033,3,0.0,303
1766531987753,2034,2034,3,0.0,303
1766531987803,2035,2035,3,0.0,303
1766531987854,2036,2036,3,0.0,303
1766531987904,2037,2037,3,0.0,303
1766531987955,2038,2038,3,30.9,303
1766531988005,2039,2039,3,0.0,303
1766531988055,2040,2040,3,0.0,303
1766531988105,2041,2041,3,0.0,303
1766531988156,2042,2042,3,0.0,303
1766531988206,2043,2043,3,0.0,303
1766531988256,2044,2044,3,0.0,303
1766531988306,2045,2045,3,0.0,303
1766531988357,2046,2046,3,0.0,303
1766531988408,2047,2047,3,0.0,303
1766531988458,2048,2048,3,0.0,303
1766531988509,2049,2049,3,0.0,303
1766531988560,2050,2050,3,0.0,303
1766531988610,2051,2051,3,0.0,303
1766531988660,2052,2052,3,0.0,303
1766531988711,2053,2053,3,0.0,303
1766531988761,2054,2054,3,0.0,303
1766531988811,2055,2055,3,0.0,303
1766531988862,2056,2056,3,0.0,303
1766531988912,2057,2057,3,0.0,303
1766531988962,2058,2058,3,0.0,303
1766531989013,2059,2059,3,0.0,303
1766531989063,2060,2060,3,0.0,303
1766531989113,2061,2061,3,0.0,303
1766531989163,2062,2062,3,0.0,303
1766531989214,2063,2063,3,0.0,303
1766531989264,2064,2064,3,0.0,303
1766531989314,2065,2065,3,30.8,303
1766531989365,2066,2066,3,0.0,303
1766531989416,2067,2067,3,0.0,303
1766531989466,2068,2068,3,0.0,303
1766531989516,2069,2069,3,0.0,303
1766531989567,2070,2070,3,0.0,303
1766531989618,2071,2071,3,0.0,303
1766531989668,2072,2072,3,0.0,303
1766531989719,2073,2073,3,0.0,303
1766531989769,2074,2074,3,0.0,303
1766531989820,2075,2075,3,0.0,303
1766531989870,2076,2076,3,0.0,303
1766531989920,2077,2077,3,0.0,303
1766531989970,2078,2078,3,31.1,303
1766531990021,2079,2079,3,0.0,303
1766531990071,2080,2080,3,0.0,303
1766531990122,2081,2081,3,0.0,303
1766531990172,2082,2082,3,0.0,303
1766531990222,2083,2083,3,0.0,303
1766531990272,2084,2084,3,0.0,303
1766531990323,2085,2085,3,0.0,303
1766531990374,2086,2086,3,0.0,303
1766531990424,2087,2087,3,30.8,303
1766531990474,2088,2088,3,0.0,303
1766531990525,2089,2089,3,0.0,303
1766531990575,2090,2090,3,0.0,303
1766531990626,2091,2091,3,0.0,303
1766531990677,2092,2092,3,0.0,303
1766531990727,2093,2093,3,0.0,303
1766531990777,2094,2094,3,0.0,303
1766531990828,2095,2095,3,0.0,303
1766531990878,2096,2096,3,0.0,303
1766531990928,2097,2097,3,0.0,303
1766531990979,2098,2098,3,0.0,303
1766531991029,2099,2099,3,0.0,303
1766531991080,2100,2100,3,0.0,303
1766531991131,2101,2101,3,0.0,303
1766531991181,2102,2102,3,0.0,303
1766531991232,2103,2103,3,0.0,303
1766531991282,2104,2104,3,0.0,303
1766531991332,2105,2105,3,0.0,303
1766531991382,2106,2106,3,0.0,303
1766531991433,2107,2107,3,0.0,303
1766531991483,2108,2108,3,0.0,303
1766531991534,2109,2109,3,0.0,303
1766531991584,2110,2110,3,0.0,303
1766531991634,2111,2111,3,0.0,303
1766531991685,2112,2112,3,0.0,303
1766531991735,2113,2113,3,0.0,303
1766531991785,2114,2114,3,0.0,303
1766531991836,2115,2115,3,0.0,303
1766531991886,2116,2116,3,0.0,303
1766531991936,2117,2117,3,0.0,303
1766531991986,2118,2118,3,0.0,303
1766531992037,2119,2119,3,0.0,303
1766531992087,2120,2120,3,0.0,303
1766531992137,2121,2121,3,0.0,303
1766531992188,2122,2122,3,0.0,303
1766531992238,2123,2123,3,0.0,303
1766531992288,2124,2124,3,0.0,303
1766531992339,2125,2125,3,0.0,303
1766531992389,2126,2126,3,0.0,303
1766531992439,2127,2127,3,31.0,303
1766531992490,2128,2128,3,0.0,303
1766531992540,2129,2129,3,0.0,303
1766531992591,2130,2130,3,0.0,303
1766531992641,2131,2131,3,0.0,303
1766531992691,2132,2132,3,0.0,303
1766531992742,2133,2133,3,0.0,303
1766531992792,2134,2134,3,0.0,303
1766531992843,2135,2135,3,0.0,303
1766531992893,2136,2136,3,0.0,303
1766531992943,2137,2137,3,0.0,303
1766531992994,2138,2138,3,0.0,303
1766531993044,2139,2139,3,0.0,303
1766531993094,2140,2140,3,0.0,303
1766531993145,2141,2141,3,0.0,303
1766531993195,2142,2142,3,0.0,303
1766531993246,2143,2143,3,0.0,303
1766531993296,2144,2144,3,0.0,303
1766531993346,2145,2145,3,31.1,303
1766531993396,2146,2146,3,0.0,303
1766531993446,2147,2147,3,0.0,303
1766531993497,2148,2148,3,0.0,303
1766531993547,2149,2149,3,0.0,303
1766531993597,2150,2150,3,0.0,303
1766531993648,2151,2151,3,0.0,303
1766531993698,2152,2152,3,0.0,303
1766531993749,2153,2153,3,0.0,303
1766531993814,2154,2154,3,0.0,303
1766531993855,2155,2155,3,0.0,303
1766531993905,2156,2156,3,0.0,303
1766531993956,2157,2157,3,0.0,303
1766531994006,2158,2158,3,0.0,303
1766531994057,2159,2159,3,0.0,303
1766531994107,2160,2160,3,0.0,303
1766531994157,2161,2161,3,0.0,303
1766531994208,2162,2162,3,0.0,303
1766531994258,2163,2163,3,0.0,303
1766531994308,2164,2164,3,0.0,303
1766531994358,2165,2165,3,0.0,303
1766531994409,2166,2166,3,0.0,303
1766531994459,2167,2167,3,0.0,303
1766531994510,2168,2168,3,0.0,303
1766531994560,2169,2169,3,0.0,303
1766531994611,2170,2170,3,0.0,303
1766531994661,2171,2171,3,0.0,303
1766531994712,2172,2172,3,0.0,303
1766531994762,2173,2173,3,0.0,303
1766531994813,2174,2174,3,0.0,303
1766531994863,2175,2175,3,0.0,303
1766531994914,2176,2176,3,0.0,303
1766531994964,2177,2177,3,0.0,303
1766531995014,2178,2178,3,0.0,303
1766531995064,2179,2179,3,31.0,303
1766531995115,2180,2180,3,0.0,303
1766531995165,2181,2181,3,0.0,303
1766531995216,2182,2182,3,0.0,303
1766531995266,2183,2183,3,0.0,303
1766531995316,2184,2184,3,0.0,303
1766531995366,2185,2185,3,0.0,303
1766531995417,2186,2186,3,0.0,303
1766531995467,2187,2187,3,31.0,303
1766531995518,2188,2188,3,0.0,303
1766531995568,2189,2189,3,0.0,303
1766531995619,2190,2190,3,0.0,303
