send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766505441287,1493,1493,2,0.0,303
1766505441338,1494,1494,2,0.0,303
1766505441388,1495,1495,2,0.0,303
1766505441438,1496,1496,2,0.0,303
1766505441489,1497,1497,2,0.0,303
1766505441539,1498,1498,2,0.0,303
1766505441589,1499,1499,2,0.0,303
1766505441640,1500,1500,2,0.0,303
1766505441690,1501,1501,2,0.0,303
1766505441740,1502,1502,2,0.0,303
1766505441790,1503,1503,2,0.0,303
1766505441841,1504,1504,2,0.0,303
1766505441891,1505,1505,2,0.0,303
1766505441941,1506,1506,2,0.0,303
1766505441991,1507,1507,2,0.0,303
1766505442041,1508,1508,2,0.0,303
1766505442092,1509,1509,2,0.0,303
1766505442143,1510,1510,2,0.0,303
1766505442193,1511,1511,2,0.0,303
1766505442243,1512,1512,2,0.0,303
1766505442294,1513,1513,2,0.0,303
1766505442344,1514,1514,2,0.0,303
1766505442395,1515,1515,2,0.0,303
1766505442445,1516,1516,2,0.0,303
1766505442495,1517,1517,2,0.0,303
1766505442545,1518,1518,2,0.0,303
1766505442596,1519,1519,2,0.0,303
1766505442646,1520,1520,2,0.0,303
1766505442696,1521,1521,2,0.0,303
1766505442746,1522,1522,2,0.0,303
1766505442797,1523,1523,2,0.0,303
1766505442847,1524,1524,2,0.0,303
1766505442898,1525,1525,2,0.0,303
1766505442948,1526,1526,2,0.0,303
1766505442998,1527,1527,2,0.0,303
1766505443048,1528,1528,2,0.0,303
1766505443099,1529,1529,2,0.0,303
1766505443149,1530,1530,2,0.0,303
1766505443199,1531,1531,2,0.0,303
1766505443250,1532,1532,2,0.0,303
1766505443300,1533,1533,2,0.0,303
1766505443350,1534,1534,2,0.0,303
1766505443400,1535,1535,2,0.0,303
1766505443451,1536,1536,2,0.0,303
1766505443501,1537,1537,2,0.0,303
1766505443551,1538,1538,2,0.0,303
1766505443601,1539,1539,2,0.0,303
1766505443652,1540,1540,2,0.0,303
1766505443702,1541,1541,2,0.0,303
1766505443752,1542,1542,2,0.0,303
1766505443802,1543,1543,2,0.0,303
1766505443853,1544,1544,2,0.0,303
1766505443903,1545,1545,2,0.0,303
1766505443954,1546,1546,2,0.0,303
1766505444004,1547,1547,2,0.0,303
1766505444055,1548,1548,2,0.0,303
1766505444105,1549,1549,2,0.0,303
1766505444155,1550,1550,2,0.0,303
1766505444206,1551,1551,2,0.0,303
1766505444256,1552,1552,2,0.0,303
1766505444306,1553,1553,2,0.0,303
1766505444357,1554,1554,2,0.0,303
1766505444408,1555,1555,2,0.0,303
1766505444458,1556,1556,2,0.0,303
1766505444508,1557,1557,2,0.0,303
1766505444558,1558,1558,2,0.0,303
1766505444609,1559,1559,2,0.0,303
1766505444659,1560,1560,2,31.1,303
1766505444709,1561,1561,2,0.0,303
1766505444760,1562,1562,2,0.0,303
1766505444810,1563,1563,2,0.0,303
1766505444860,1564,1564,2,0.0,303
1766505444910,1565,1565,2,0.0,303
1766505444961,1566,1566,2,0.0,303
1766505445011,1567,1567,2,0.0,303
1766505445062,1568,1568,2,0.0,303
1766505445112,1569,1569,2,30.8,303
1766505445163,1570,1570,2,0.0,303
1766505445213,1571,1571,2,0.0,303
1766505445263,1572,1572,2,0.0,303
1766505445314,1573,1573,2,0.0,303
1766505445365,1574,1574,2,0.0,303
1766505445415,1575,1575,2,0.0,303
1766505445465,1576,1576,2,0.0,303
1766505445516,1577,1577,2,0.0,303
1766505445566,1578,1578,2,0.0,303
1766505445616,1579,1579,2,0.0,303
1766505445666,1580,1580,2,0.0,303
1766505445717,1581,1581,2,0.0,303
1766505445767,1582,1582,2,0.0,303
1766505445817,1583,1583,2,0.0,303
1766505445868,1584,1584,2,0.0,303
1766505445918,1585,1585,2,0.0,303
1766505445968,1586,1586,2,0.0,303
1766505446019,1587,1587,2,31.0,303
1766505446069,1588,1588,2,0.0,303
1766505446119,1589,1589,2,0.0,303
1766505446169,1590,1590,2,0.0,303
1766505446220,1591,1591,2,0.0,303
1766505446270,1592,1592,2,0.0,303
1766505446320,1593,1593,2,0.0,303
1766505446371,1594,1594,2,0.0,303
1766505446421,1595,1595,2,0.0,303
1766505446471,1596,1596,2,0.0,303
1766505446521,1597,1597,2,0.0,303
1766505446572,1598,1598,2,0.0,303
1766505446622,1599,1599,2,0.0,303
1766505446673,1600,1600,2,0.0,303
1766505446723,1601,1601,2,0.0,303
1766505446773,1602,1602,2,0.0,303
1766505446824,1603,1603,2,0.0,303
1766505446874,1604,1604,2,0.0,303
1766505446924,1605,1605,2,0.0,303
1766505446975,1606,1606,2,0.0,303
1766505447025,1607,1607,2,0.0,303
1766505447075,1608,1608,2,0.0,303
1766505447126,1609,1609,2,0.0,303
1766505447176,1610,1610,2,0.0,303
1766505447227,1611,1611,2,0.0,303
1766505447277,1612,1612,2,0.0,303
1766505447327,1613,1613,2,0.0,303
1766505447377,1614,1614,2,0.0,303
1766505447428,1615,1615,2,0.0,303
1766505447478,1616,1616,2,0.0,303
1766505447528,1617,1617,2,0.0,303
1766505447579,1618,1618,2,0.0,303
1766505447629,1619,1619,2,0.0,303
1766505447679,1620,1620,2,0.0,303
1766505447730,1621,1621,2,0.0,303
1766505447781,1622,1622,2,0.0,303
1766505447831,1623,1623,2,0.0,303
1766505447882,1624,1624,2,0.0,303
1766505447932,1625,1625,2,0.0,303
1766505447982,1626,1626,2,0.0,303
1766505448033,1627,1627,2,0.0,303
1766505448083,1628,1628,2,0.0,303
1766505448134,1629,1629,2,0.0,303
1766505448184,1630,1630,2,0.0,303
1766505448234,1631,1631,2,0.0,303
1766505448284,1632,1632,2,0.0,303
1766505448335,1633,1633,2,0.0,303
1766505448385,1634,1634,2,0.0,303
1766505448435,1635,1635,2,0.0,303
1766505448486,1636,1636,2,0.0,303
1766505448536,1637,1637,2,0.0,303
1766505448586,1638,1638,2,0.0,303
1766505448636,1639,1639,2,0.0,303
1766505448687,1640,1640,2,0.0,303
1766505448737,1641,1641,2,31.2,303
1766505448787,1642,1642,2,0.0,303
1766505448838,1643,1643,2,0.0,303
1766505448889,1644,1644,2,0.0,303
1766505448939,1645,1645,2,0.0,303
1766505448989,1646,1646,2,0.0,303
1766505449040,1647,1647,2,0.0,303
1766505449090,1648,1648,2,0.0,303
1766505449140,1649,1649,2,0.0,303
1766505449190,1650,1650,2,0.0,303
1766505449241,1651,1651,2,0.0,303
1766505449291,1652,1652,2,0.0,303
1766505449341,1653,1653,2,0.0,303
1766505449392,1654,1654,2,0.0,303
1766505449443,1655,1655,2,0.0,303
1766505449493,1656,1656,2,0.0,303
1766505449543,1657,1657,2,0.0,303
1766505449593,1658,1658,2,0.0,303
1766505449644,1659,1659,2,0.0,303
1766505449694,1660,1660,2,0.0,303
1766505449745,1661,1661,2,0.0,303
1766505449795,1662,1662,2,0.0,303
1766505449845,1663,1663,2,0.0,303
1766505449896,1664,1664,2,0.0,303
1766505449946,1665,1665,2,0.0,303
1766505449996,1666,1666,2,0.0,303
1766505450047,1667,1667,2,0.0,303
1766505450097,1668,1668,2,0.0,303
1766505450147,1669,1669,2,0.0,303
1766505450198,1670,1670,2,0.0,303
1766505450248,1671,1671,2,0.0,303
1766505450298,1672,1672,2,0.0,303
1766505450348,1673,1673,2,0.0,303
1766505450398,1674,1674,2,0.0,303
1766505450449,1675,1675,2,0.0,303
1766505450499,1676,1676,2,0.0,303
1766505450550,1677,1677,2,0.0,303
1766505450600,1678,1678,2,0.0,303
1766505450650,1679,1679,2,0.0,303
1766505450700,1680,1680,2,0.0,303
1766505450751,1681,1681,2,0.0,303
1766505450801,1682,1682,2,0.0,303
1766505450851,1683,1683,2,0.0,303
1766505450901,1684,1684,2,0.0,303
1766505450952,1685,1685,2,0.0,303
1766505451003,1686,1686,2,31.0,303
1766505451053,1687,1687,2,0.0,303
1766505451103,1688,1688,2,0.0,303
1766505451153,1689,1689,2,0.0,303
1766505451204,1690,1690,2,0.0,303
1766505451254,1691,1691,2,0.0,303
1766505451305,1692,1692,2,0.0,303
1766505451355,1693,1693,2,0.0,303
1766505451405,1694,1694,2,0.0,303
1766505451455,1695,1695,2,0.0,303
1766505451506,1696,1696,2,0.0,303
1766505451556,1697,1697,2,0.0,303
1766505451606,1698,1698,2,0.0,303
1766505451657,1699,1699,2,0.0,303
1766505451707,1700,1700,2,0.0,303
1766505451758,1701,1701,2,0.0,303
1766505451809,1702,1702,2,0.0,303
1766505451859,1703,1703,2,0.0,303
1766505451909,1704,1704,2,0.0,303
1766505451959,1705,1705,2,0.0,303
1766505452010,1706,1706,2,0.0,303
1766505452060,1707,1707,2,0.0,303
1766505452110,1708,1708,2,0.0,303
1766505452160,1709,1709,2,0.0,303
1766505452211,1710,1710,2,0.0,303
1766505452261,1711,1711,2,0.0,303
1766505452311,1712,1712,2,0.0,303
1766505452362,1713,1713,2,0.0,303
1766505452412,1714,1714,2,0.0,303
1766505452463,1715,1715,2,0.0,303
1766505452513,1716,1716,2,0.0,303
1766505452564,1717,1717,2,0.0,303
1766505452614,1718,1718,2,0.0,303
1766505452669,1719,1719,2,0.0,303
1766505452719,1720,1720,2,0.0,303
1766505452769,1721,1721,2,0.0,303
1766505452820,1722,1722,2,0.0,303
1766505452870,1723,1723,2,0.0,303
1766505452921,1724,1724,2,0.0,303
1766505452971,1725,1725,2,0.0,303
1766505453021,1726,1726,2,0.0,303
1766505453072,1727,1727,2,0.0,303
1766505453122,1728,1728,2,0.0,303
1766505453172,1729,1729,2,0.0,303
1766505453223,1730,1730,2,0.0,303
1766505453273,1731,1731,2,0.0,303
1766505453323,1732,1732,2,0.0,303
1766505453374,1733,1733,2,0.0,303
1766505453425,1734,1734,2,0.0,303
1766505453475,1735,1735,2,0.0,303
1766505453525,1736,1736,2,0.0,303
1766505453576,1737,1737,2,0.0,303
1766505453626,1738,1738,2,0.0,303
