send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766503413833,1493,1493,2,0.0,303
1766503413883,1494,1494,2,0.0,303
1766503413934,1495,1495,2,0.0,303
1766503413984,1496,1496,2,0.0,303
1766503414034,1497,1497,2,0.0,303
1766503414085,1498,1498,2,0.0,303
1766503414135,1499,1499,2,0.0,303
1766503414186,1500,1500,2,0.0,303
1766503414236,1501,1501,2,0.0,303
1766503414286,1502,1502,2,0.0,303
1766503414336,1503,1503,2,0.0,303
1766503414386,1504,1504,2,0.0,303
1766503414437,1505,1505,2,0.0,303
1766503414487,1506,1506,2,30.9,303
1766503414539,1507,1507,2,0.0,303
1766503414589,1508,1508,2,0.0,303
1766503414640,1509,1509,2,0.0,303
1766503414690,1510,1510,2,30.9,303
1766503414741,1511,1511,2,0.0,303
1766503414791,1512,1512,2,0.0,303
1766503414842,1513,1513,2,0.0,303
1766503414892,1514,1514,2,0.0,303
1766503414943,1515,1515,2,0.0,303
1766503414993,1516,1516,2,0.0,303
1766503415044,1517,1517,2,0.0,303
1766503415094,1518,1518,2,0.0,303
1766503415144,1519,1519,2,0.0,303
1766503415194,1520,1520,2,0.0,303
1766503415245,1521,1521,2,0.0,303
1766503415295,1522,1522,2,0.0,303
1766503415346,1523,1523,2,0.0,303
1766503415396,1524,1524,2,0.0,303
1766503415446,1525,1525,2,0.0,303
1766503415497,1526,1526,2,0.0,303
1766503415547,1527,1527,2,0.0,303
1766503415597,1528,1528,2,0.0,303
1766503415648,1529,1529,2,0.0,303
1766503415698,1530,1530,2,0.0,303
1766503415749,1531,1531,2,0.0,303
1766503415799,1532,1532,2,0.0,303
1766503415849,1533,1533,2,0.0,303
1766503415900,1534,1534,2,0.0,303
1766503415951,1535,1535,2,0.0,303
1766503416001,1536,1536,2,0.0,303
1766503416051,1537,1537,2,0.0,303
1766503416102,1538,1538,2,0.0,303
1766503416152,1539,1539,2,0.0,303
1766503416202,1540,1540,2,0.0,303
1766503416253,1541,1541,2,0.0,303
1766503416303,1542,1542,2,0.0,303
1766503416353,1543,1543,2,0.0,303
1766503416404,1544,1544,2,0.0,303
1766503416454,1545,1545,2,0.0,303
1766503416505,1546,1546,2,0.0,303
1766503416555,1547,1547,2,0.0,303
1766503416605,1548,1548,2,0.0,303
1766503416656,1549,1549,2,0.0,303
1766503416706,1550,1550,2,0.0,303
1766503416757,1551,1551,2,0.0,303
1766503416807,1552,1552,2,0.0,303
1766503416858,1553,1553,2,0.0,303
1766503416908,1554,1554,2,0.0,303
1766503416959,1555,1555,2,0.0,303
1766503417009,1556,1556,2,0.0,303
1766503417060,1557,1557,2,0.0,303
1766503417110,1558,1558,2,0.0,303
1766503417160,1559,1559,2,0.0,303
1766503417211,1560,1560,2,0.0,303
1766503417261,1561,1561,2,0.0,303
1766503417311,1562,1562,2,0.0,303
1766503417362,1563,1563,2,0.0,303
1766503417412,1564,1564,2,0.0,303
1766503417463,1565,1565,2,0.0,303
1766503417513,1566,1566,2,0.0,303
1766503417563,1567,1567,2,0.0,303
1766503417614,1568,1568,2,0.0,303
1766503417664,1569,1569,2,0.0,303
1766503417714,1570,1570,2,0.0,303
1766503417765,1571,1571,2,0.0,303
1766503417815,1572,1572,2,31.1,303
1766503417866,1573,1573,2,0.0,303
1766503417916,1574,1574,2,0.0,303
1766503417967,1575,1575,2,0.0,303
1766503418017,1576,1576,2,0.0,303
1766503418067,1577,1577,2,0.0,303
1766503418118,1578,1578,2,0.0,303
1766503418168,1579,1579,2,0.0,303
1766503418218,1580,1580,2,0.0,303
1766503418269,1581,1581,2,0.0,303
1766503418319,1582,1582,2,0.0,303
1766503418370,1583,1583,2,0.0,303
1766503418420,1584,1584,2,0.0,303
1766503418471,1585,1585,2,0.0,303
1766503418521,1586,1586,2,0.0,303
1766503418571,1587,1587,2,0.0,303
1766503418622,1588,1588,2,0.0,303
1766503418672,1589,1589,2,0.0,303
1766503418722,1590,1590,2,0.0,303
1766503418773,1591,1591,2,0.0,303
1766503418823,1592,1592,2,0.0,303
1766503418873,1593,1593,2,0.0,303
1766503418924,1594,1594,2,0.0,303
1766503418974,1595,1595,2,0.0,303
1766503419024,1596,1596,2,0.0,303
1766503419075,1597,1597,2,0.0,303
1766503419125,1598,1598,2,0.0,303
1766503419176,1599,1599,2,0.0,303
1766503419226,1600,1600,2,0.0,303
1766503419277,1601,1601,2,0.0,303
1766503419327,1602,1602,2,0.0,303
1766503419378,1603,1603,2,31.0,303
1766503419428,1604,1604,2,0.0,303
1766503419478,1605,1605,2,0.0,303
